时间	ZnS	孤独侠客	无止无境	kevin chen	呐喊	蜗牛爬爬	123	飞锅
2021/2/13 2:06	92	8	-8				-92	
2021/2/13 2:27	-42	-6	86					-38
2021/2/13 2:52	264	-176	-234					146
2021/2/13 3:20	190	-220	-192					222
2021/2/13 14:46	60		-16	-34				-10
2021/2/13 15:06	46		32	-48				-30
2021/2/13 15:30	-2		-160	186				-24
2021/2/13 15:55	54		100	-144				-10
2021/2/13 16:22	-62		102			-130		90
2021/2/13 16:45	50		-52			162		-160
2021/2/13 17:09	-38		64			-56		30
2021/2/13 17:34	110		82			-110		-82
2021/2/13 21:06	74	-86			-56	68		
2021/2/13 21:28	128			-46	-80	-2		
2021/2/13 21:50	-122			46	68	8		
2021/2/13 22:20	128			-72	22	-78		
2021/2/13 22:40		94	-32				16	-78
2021/2/13 22:48	30			-98	-34	102		
2021/2/13 23:18	78			44	-106	-16		
2021/2/13 23:29		-188	4				48	136
2021/2/13 23:46	50			-168	64	54		
2021/2/13 23:52		-40	84				-6	-38
2021/2/14 0:12		138	-78				-10	-50
2021/2/14 0:15	0			-38	-46	84		
2021/2/14 0:37		-16	-142				-76	234
2021/2/14 1:05		6	-124				84	34
2021/2/14 1:26		18	-52				-16	50
2021/2/14 1:47		60	-116				98	-42
2021/2/14 2:17		-2	20				16	-34
2021/2/14 16:50	-56	182	-62			-64		
2021/2/14 17:13	-46	8	-94			132		
2021/2/14 17:43	10	182				-168	-24	
2021/2/14 20:10	-120			288		-180	12	
2021/2/14 20:32	-204			86	138		-20	
2021/2/14 20:53	316			-36	-124		-156	
2021/2/14 21:17	-26			6	134		-114	
2021/2/14 21:41	-98			-30	-40		168	
2021/2/14 22:00	206			-34	-100		-72	
2021/2/14 22:25	12			6	-70		52	
2021/2/14 22:51	68				-2		-20	-46
2021/2/14 23:12	54		166				-218	-2
2021/2/14 23:36	-18		120				136	-238
2021/2/14 23:59	-40		-372				144	268
2021/2/15 0:25	310		-268				-104	62
2021/2/15 0:48	-98		226				78	-206
2021/2/15 1:10	52		-6				-18	-28
2021/2/15 1:31	152		72				-118	-106
2021/2/15 1:55	-70		64				82	-76
2021/2/15 21:39	150		-72		38	-116		
2021/2/15 22:19			24	82	-94	-12		
2021/2/15 22:43			54	-90	18	18		
2021/2/15 23:08			74	-66	48	-56		
2021/2/15 23:32		-86	-60		-6			152
2021/2/15 23:58		-12	22		-62			52
2021/2/16 0:21	-6	38	70					-102
2021/2/16 0:41	-12	16	14					-18
2021/2/16 1:03	44	192	-222					-14
2021/2/16 1:26	234	-22	-122					-90
2021/2/16 1:48	10	156	30					-196
2021/2/16 2:10	54	182	-74					-162
2021/2/16 2:36	-102	-12	-14					128
2021/2/16 2:57	36	38	-14					-60
2021/2/16 13:57		28		-58			-78	108
2021/2/16 22:36	36		22			-190	132	
2021/2/16 23:03	-54		-30			-84	168	
2021/2/16 23:31	-204		-10				-116	330
2021/2/16 23:58	-146		84				-180	242
2021/2/17 0:05	266		-8				-116	-142
2021/2/17 0:38	-46	20		-76			102	
2021/2/17 0:59	398	-164		-238			4	
2021/2/17 1:21	0	126		134			-260	
2021/2/17 1:44	100	-30		-82			12	
2021/2/17 2:05	-46	26		104			-84	
2021/2/17 15:58	-30	-42					104	-32
2021/2/17 16:19	-52	-2					24	30
2021/2/18 15:26	56	-144		-84			172	
2021/2/18 15:48	-86	62		-20			44	
2021/2/18 16:18	-14	-164		62			116	
2021/2/18 16:45	-22			-46			48	20
2021/2/18 17:06	16	8		106				-130
2021/2/18 17:40	84	122					-32	-174
2021/2/18 17:59	204	92					-142	-154
2021/2/18 22:08	-38	74	-112				76	
2021/2/18 22:27	-22	222	-172				-28	
2021/2/18 22:49	44	-12	60				-92	
2021/2/18 23:13	-26	6	8				12	
2021/2/18 23:35	-30	0	-46				76	
2021/2/19 0:00	20	-30	-14				24	
2021/2/19 0:31	-90	-12		34			68	
2021/2/19 0:48	66	-90		18			6	
2021/2/21 2:26	-45	465	-40	-65		15	-330	
2021/2/21 17:05	4		-40				34	2
2021/2/21 17:30	-54		66				-132	120
2021/2/26 23:18	-60		-116				-52	228
2021/2/26 23:40	-70		28				-208	250
2021/2/27 0:08	66		76				-28	-114
2021/2/27 0:33	-154		-26				212	-32
2021/2/27 22:59	770	-358		-276				-136
2021/2/27 23:23	0	72		-182				110
2021/2/27 23:45	-4	30		26				-52
2021/2/28 0:04	-76	104		84				-112
2021/2/28 0:21	-38	-58		124				-28
2021/2/28 0:41	76	46		-196				74
2021/2/28 1:01	60	0		-142				82
2021/2/28 1:22	180	-234		88				-34
2021/3/2 22:16	120	-62	62	-120				
2021/3/2 22:44	-128	214		-64			-22	
2021/3/2 23:07	-118	-84		48			154	
2021/3/2 23:32	140	-88		-104			52	
2021/3/3 0:03	-8	-42	40				10	
2021/3/3 0:25	50	-36	-132				118	
2021/3/3 0:52	0	-146	240				-94	
2021/3/3 22:55	48		-40	-36			28	
2021/3/3 23:20	36		68	-18			-86	
2021/3/3 23:46	14	56	-36	-34				
2021/3/4 21:51	-18		66				-62	14
2021/3/4 22:13	46		-14				-46	14
2021/3/4 22:32	-2		-162				60	104
2021/3/4 22:58	-72	-106					158	20
2021/3/4 23:18	-18	-206					-118	342
2021/3/4 23:42	-20	134					82	-196
2021/3/5 0:00	56	-98					-72	114
2021/3/5 22:37	-146	92	-24	78				
2021/3/5 23:01	-140	-16	76				80	
2021/3/5 23:25	50	-40	4				-14	
2021/3/5 23:44	140	-140	20				-20	
2021/3/6 0:03	182	-22	-98				-62	
2021/3/6 0:25	-72	-78	-146				296	
2021/3/6 22:05	56	54		-120			10	
2021/3/6 22:25	66	-120		128			-74	
2021/3/6 22:46	-146	204		18			-76	
2021/3/6 23:08	-2	68		-34			-32	
2021/3/6 23:29	-22	56		-166			132	
2021/3/6 23:53	42	64		-78			-28	
2021/3/7 14:38		196	92	-252				-36
2021/3/7 15:23		-36	188	-116				-36
2021/3/7 15:47	-18	116	-166	68				
2021/3/7 16:14	-134	138	112	-116				
2021/3/7 16:36	40	116	-92	-64				
2021/3/7 17:03	-104	200	-112	16				
